id,lon,lat,osm_id,id
2396898923,-71.0838224,42.3622846,2396898923,14451
2446018370,-71.025831,42.366306,2446018370,14452
2446018384,-71.0262847,42.3666425,2446018384,14453
2463480933,-71.0328223,42.3935057,2463480933,14454
2466070876,-71.112354,42.4179815,2466070876,14455
2466070879,-71.1128261,42.4181252,2466070879,14456
2468999201,-71.0258161,42.3596927,2468999201,14457
2472342376,-71.1131157,42.3555599,2472342376,14458
2472679854,-71.1842973,42.3652429,2472679854,14459
2472685767,-71.0067013,42.3866636,2472685767,14460
2472685773,-71.0068424,42.3866892,2472685773,14461
2472685775,-71.0065736,42.3867055,2472685775,14462
2472701511,-71.0826028,42.404764,2472701511,14463
2472701515,-71.0816128,42.4049602,2472701515,14464
2484568638,-71.0995067,42.3481848,2484568638,14465
2484578563,-71.1054259,42.346421,2484578563,14466
2484605972,-71.1081156,42.3434512,2484605972,14467
2486853716,-71.0867389,42.3475266,2486853716,14468
2486853719,-71.0860896,42.3475703,2486853719,14469
2486853724,-71.0867773,42.3476046,2486853724,14470
2487064698,-71.0922643,42.3500969,2487064698,14471
2487064705,-71.0925507,42.3500166,2487064705,14472
2487362712,-71.0693285,42.350306,2487362712,14473
2488856826,-71.0921582,42.34693,2488856826,14474
2488866023,-71.0912655,42.3465049,2488866023,14475
2491737950,-71.0956112,42.3460143,2491737950,14476
2498606458,-71.1094759,42.3514153,2498606458,14477
2500106742,-71.0703138,42.3519699,2500106742,14478
2500913635,-71.0630014,42.3509579,2500913635,14479
2500921856,-71.0669225,42.3511,2500921856,14480
2500921862,-71.0672215,42.3508577,2500921862,14481
2501119764,-71.066426,42.3510261,2501119764,14482
2501200843,-71.0665586,42.3496349,2501200843,14483
2501927217,-71.0827978,42.3620211,2501927217,14484
2504511933,-71.0669088,42.4211676,2504511933,14485
2504511955,-71.064382,42.4215871,2504511955,14486
2504511957,-71.0671756,42.4218091,2504511957,14487
2515776005,-71.0842179,42.3318215,2515776005,14488
2515777616,-71.0830607,42.3279605,2515777616,14489
2515784597,-71.0734696,42.3424737,2515784597,14490
2517602625,-71.0792379,42.3617305,2517602625,14491
2517602626,-71.0792145,42.3618792,2517602626,14492
2523794808,-71.0699432,42.4279582,2523794808,14493
2524530374,-71.0673657,42.4297466,2524530374,14494
2535328371,-71.0132665,42.2709994,2535328371,14495
2559934204,-71.1185039,42.3754124,2559934204,14496
2559968283,-71.1197985,42.3818034,2559968283,14497
2559968287,-71.119867,42.3799866,2559968287,14498
2559968298,-71.1197795,42.380855,2559968298,14499
2559968299,-71.1199864,42.3799929,2559968299,14500
2559968303,-71.1198891,42.3808358,2559968303,14501
2559968311,-71.1196714,42.3817614,2559968311,14502
2559968314,-71.1197505,42.3822346,2559968314,14503
2560424629,-71.1302505,42.4484675,2560424629,14504
2562483347,-71.116503,42.3798186,2562483347,14505
2562483349,-71.1163943,42.3808561,2562483349,14506
2562483350,-71.1163192,42.3815738,2562483350,14507
2563638684,-71.13619,42.4517817,2563638684,14508
2563740987,-71.1366077,42.451087,2563740987,14509
2563740989,-71.1368754,42.4511499,2563740989,14510
2563741503,-71.1362117,42.4527962,2563741503,14511
2563741684,-71.1352734,42.4529543,2563741684,14512
2563988113,-71.0058938,42.3869309,2563988113,14513
2564511842,-70.9911814,42.3999883,2564511842,14514
2566440244,-71.0334196,42.3139364,2566440244,14515
2576569536,-71.1146713,42.3054264,2576569536,14516
2576580873,-71.1167342,42.3090992,2576580873,14517
2582705652,-71.0781072,42.2541228,2582705652,14518
2582729398,-71.0848757,42.2595208,2582729398,14519
2597444522,-71.1421924,42.3978659,2597444522,14520
2600861586,-71.0897385,42.3513662,2600861586,14521
2601430319,-71.0553675,42.3526659,2601430319,14522
2601430320,-71.0554376,42.3525857,2601430320,14523
2603625765,-71.0312286,42.2920402,2603625765,14524
2603676762,-71.0225493,42.4366438,2603676762,14525
2603676771,-71.0220792,42.4367744,2603676771,14526
2603676779,-71.0224063,42.4369809,2603676779,14527
2603676794,-71.0226811,42.4373394,2603676794,14528
2603676795,-71.0226234,42.4374498,2603676795,14529
2611665279,-71.0831746,42.3931337,2611665279,14530
2613390587,-71.062796,42.3532509,2613390587,14531
2623047082,-71.0749912,42.4261861,2623047082,14532
2630478240,-71.0423418,42.2586526,2630478240,14533
2630478242,-71.0413867,42.2583858,2630478242,14534
2631513999,-71.153616,42.3624485,2631513999,14535
2637371360,-71.1591466,42.4544201,2637371360,14536
2637706548,-71.1621421,42.3593675,2637706548,14537
2637808474,-71.1570957,42.3718797,2637808474,14538
2637842036,-71.1555781,42.3711787,2637842036,14539
2637842037,-71.1559771,42.371166,2637842037,14540
2637842043,-71.1558416,42.3710736,2637842043,14541
2637842045,-71.1558505,42.371318,2637842045,14542
2637843843,-71.1658485,42.3661034,2637843843,14543
2637849404,-71.1581358,42.3711386,2637849404,14544
2639935501,-71.1624726,42.3706532,2639935501,14545
2639956723,-71.1649454,42.3710775,2639956723,14546
2639956739,-71.1646512,42.3707658,2639956739,14547
2639956741,-71.1649462,42.370951,2639956741,14548
2640256769,-71.1558461,42.3626976,2640256769,14549
2640256773,-71.1574521,42.3628758,2640256773,14550
2640269501,-71.1491713,42.3619626,2640269501,14551
2640269515,-71.1491604,42.3618306,2640269515,14552
2640269518,-71.1514059,42.3622171,2640269518,14553
2642782532,-71.1629279,42.3634502,2642782532,14554
2642789172,-71.1596529,42.3631225,2642789172,14555
2642836050,-71.1816407,42.3650046,2642836050,14556
2646511534,-71.1817976,42.3663543,2646511534,14557
2652607130,-71.1742783,42.3689129,2652607130,14558
2652755342,-71.1785597,42.3723786,2652755342,14559
2654070655,-71.1635277,42.376888,2654070655,14560
2654070666,-71.1657481,42.377148,2654070666,14561
2654243006,-71.1608702,42.3767306,2654243006,14562
2654249523,-71.1600959,42.3765609,2654249523,14563
2654864207,-71.1539176,42.3751144,2654864207,14564
2657868950,-71.1460523,42.3755599,2657868950,14565
2657882627,-71.1480613,42.3788175,2657882627,14566
2657882660,-71.1475398,42.3787303,2657882660,14567
2657882665,-71.1483716,42.3788671,2657882665,14568
2657922580,-71.1401701,42.3756168,2657922580,14569
2657922586,-71.1359188,42.3770376,2657922586,14570
2666089449,-71.1381321,42.3746822,2666089449,14571
2667442370,-71.1467478,42.3616982,2667442370,14572
2667690924,-71.1304149,42.3619882,2667690924,14573
2669072217,-71.1801195,42.3802151,2669072217,14574
2669247718,-71.1762626,42.4039728,2669247718,14575
2669247720,-71.1764769,42.403992,2669247720,14576
2669271507,-71.1717693,42.4038861,2669271507,14577
2672114707,-71.1177125,42.3609343,2672114707,14578
2672114711,-71.1174785,42.3610051,2672114711,14579
2672132991,-71.1176491,42.3594311,2672132991,14580
2672186868,-71.1213747,42.3600976,2672186868,14581
2675243995,-71.1280153,42.3832272,2675243995,14582
2676333871,-71.1168196,42.3698949,2676333871,14583
2680937276,-71.0932526,42.2702109,2680937276,14584
2682589779,-71.110559,42.3531425,2682589779,14585
2682589795,-71.1107451,42.3517391,2682589795,14586
2683733159,-71.1080325,42.3534771,2683733159,14587
2688830600,-71.1205761,42.3589561,2688830600,14588
2688925476,-71.1202645,42.357645,2688925476,14589
2688967592,-71.1231448,42.3590121,2688967592,14590
2688967596,-71.1232089,42.3591238,2688967596,14591
2688967603,-71.1232481,42.35896,2688967603,14592
2688967611,-71.1233125,42.3590742,2688967611,14593
2689009437,-71.1203939,42.3610372,2689009437,14594
2696873964,-71.097686,42.3618305,2696873964,14595
2709309384,-71.1335082,42.3997754,2709309384,14596
2734208912,-70.9872123,42.418373,2734208912,14597
2742595194,-71.0831239,42.3644637,2742595194,14598
2754680549,-71.1824477,42.2699254,2754680549,14599
2764945127,-71.1148185,42.3670839,2764945127,14600
2764945153,-71.1148565,42.3670873,2764945153,14601
2774122797,-71.0493953,42.4418687,2774122797,14602
2774122813,-71.0488255,42.4420781,2774122813,14603
2780823811,-71.0601459,42.3098001,2780823811,14604
2791268482,-71.1021501,42.4362379,2791268482,14605
2794542689,-71.0520129,42.3440334,2794542689,14606
2807884088,-71.1001557,42.3258841,2807884088,14607
2814514669,-71.1775844,42.3197407,2814514669,14608
2814539165,-71.1727393,42.3217538,2814539165,14609
2814545749,-71.172369,42.3208883,2814545749,14610
2814545751,-71.1721609,42.3209438,2814545751,14611
2814550283,-71.172382,42.3215278,2814550283,14612
2819244374,-71.094174,42.385148,2819244374,14613
2828240809,-71.1179792,42.4211421,2828240809,14614
2834529520,-71.0169677,42.4397618,2834529520,14615
2838051518,-71.0764049,42.3670669,2838051518,14616
2847407456,-71.1511995,42.3490203,2847407456,14617
2856824606,-71.0646264,42.3337829,2856824606,14618
2856824607,-71.0645602,42.3338129,2856824607,14619
2856824608,-71.0639117,42.3339433,2856824608,14620
2856824609,-71.0638258,42.333961,2856824609,14621
2856824610,-71.0630131,42.334036,2856824610,14622
2856824611,-71.0630408,42.3341169,2856824611,14623
2858398934,-71.1604432,42.3862588,2858398934,14624
2858398936,-71.1603024,42.3862899,2858398936,14625
2862463888,-71.0075768,42.2682308,2862463888,14626
2884529620,-71.1198339,42.3229231,2884529620,14627
2886862561,-71.0096998,42.448507,2886862561,14628
2886862562,-71.0100109,42.4485635,2886862562,14629
2887001820,-71.0854605,42.3018276,2887001820,14630
2887001828,-71.1097647,42.3218788,2887001828,14631
2918219392,-71.1419163,42.3977816,2918219392,14632
2918221401,-71.1419205,42.3978523,2918221401,14633
2918221404,-71.1419208,42.3978206,2918221404,14634
2918221406,-71.1418613,42.3978121,2918221406,14635
2918225638,-71.1411976,42.3968758,2918225638,14636
2925315360,-71.063254,42.3644123,2925315360,14637
2925341627,-71.0633918,42.363994,2925341627,14638
2925406242,-71.0585234,42.3640724,2925406242,14639
2925406258,-71.060619,42.3662248,2925406258,14640
2925406278,-71.0585221,42.364071,2925406278,14641
2930257194,-71.05639,42.3574123,2930257194,14642
2930258001,-71.0563593,42.3569854,2930258001,14643
2931897943,-71.0552909,42.353157,2931897943,14644
2931962553,-71.0593849,42.3486637,2931962553,14645
2931962578,-71.0586365,42.351961,2931962578,14646
2931976068,-71.059465,42.3487782,2931976068,14647
2932212432,-71.0603801,42.3472336,2932212432,14648
2932224602,-71.0606233,42.3484539,2932224602,14649
2932224604,-71.060583,42.3480412,2932224604,14650
2934513842,-71.0603514,42.3487855,2934513842,14651
2934845824,-71.0573069,42.3487252,2934845824,14652
2934870538,-71.0568433,42.3495345,2934870538,14653
2935379812,-71.0937843,42.2641691,2935379812,14654
2935677397,-71.0497796,42.3512015,2935677397,14655
2935680333,-71.0558112,42.3519887,2935680333,14656
2936105879,-71.0466013,42.352356,2936105879,14657
2936200697,-71.0428398,42.3505255,2936200697,14658
2936200700,-71.0427787,42.3503993,2936200700,14659
2936201617,-71.0369182,42.3480331,2936201617,14660
2936205204,-71.0422104,42.3502544,2936205204,14661
2936205205,-71.0439012,42.3510875,2936205205,14662
2938271375,-71.0407042,42.3496339,2938271375,14663
2938275301,-71.0366766,42.3472352,2938275301,14664
2938306524,-71.037713,42.3465978,2938306524,14665
2938306536,-71.0364024,42.3468791,2938306536,14666
2938306540,-71.0373009,42.3466531,2938306540,14667
2938310789,-71.019912,42.3567578,2938310789,14668
2938328593,-71.0378267,42.3478485,2938328593,14669
2938353103,-71.0414371,42.3469701,2938353103,14670
2938353139,-71.0404263,42.3480241,2938353139,14671
2938353145,-71.0437167,42.3449323,2938353145,14672
2938353737,-71.0416735,42.3465754,2938353737,14673
2938355101,-71.0430423,42.3455762,2938355101,14674
2938355103,-71.0422747,42.3462594,2938355103,14675
2938355105,-71.0418217,42.3466554,2938355105,14676
2938355706,-71.0409753,42.3471882,2938355706,14677
2938355708,-71.0417497,42.3465016,2938355708,14678
2938355712,-71.0415931,42.3459791,2938355712,14679
2938487852,-71.03888,42.3700895,2938487852,14680
2938498054,-71.0377312,42.3696251,2938498054,14681
2938498063,-71.0387149,42.3700382,2938498063,14682
2938498070,-71.0375568,42.3695512,2938498070,14683
2938498073,-71.0394972,42.3689567,2938498073,14684
2938533887,-71.0390228,42.3721397,2938533887,14685
2941076773,-71.042293,42.3716177,2941076773,14686
2941076774,-71.0432571,42.370413,2941076774,14687
2941076775,-71.0419166,42.3698274,2941076775,14688
2941076776,-71.0416248,42.3713258,2941076776,14689
2941076777,-71.0409525,42.3710321,2941076777,14690
2941076778,-71.042589,42.3701211,2941076778,14691
2942071091,-71.131754,42.3518472,2942071091,14692
2942692904,-71.0427958,42.3702099,2942692904,14693
2947308933,-71.0387679,42.3684567,2947308933,14694
2947308934,-71.038551,42.3683624,2947308934,14695
2948708144,-71.0229357,42.3809757,2948708144,14696
2948708148,-71.0269201,42.3770014,2948708148,14697
2948708149,-71.0228831,42.380906,2948708149,14698
2948708150,-71.0236504,42.3807121,2948708150,14699
2948730728,-71.0256504,42.3784192,2948730728,14700
2948732097,-71.0261682,42.3788619,2948732097,14701
2948739138,-71.0235272,42.3830223,2948739138,14702
2955074637,-71.0269417,42.3699754,2955074637,14703
2956468394,-71.0242484,42.3664228,2956468394,14704
2959100795,-71.0361434,42.3478035,2959100795,14705
2959100806,-71.0360257,42.3477021,2959100806,14706
2963593175,-71.0466935,42.3522433,2963593175,14707
2965205157,-71.0427253,42.3504696,2965205157,14708
2965310038,-71.0432348,42.348257,2965310038,14709
2965310040,-71.0432125,42.3482933,2965310040,14710
2965310046,-71.043415,42.3497172,2965310046,14711
2965310055,-71.0435073,42.3493881,2965310055,14712
2969465114,-71.0454742,42.3482954,2969465114,14713
2969471569,-71.0468298,42.3475357,2969471569,14714
2969471573,-71.0463891,42.3478719,2969471573,14715
2969535089,-71.0429045,42.3475032,2969535089,14716
2975666206,-71.1359303,42.4422942,2975666206,14717
2981747633,-71.0634776,42.3454217,2981747633,14718
2981747653,-71.0638691,42.3444544,2981747653,14719
2981747659,-71.064828,42.3431194,2981747659,14720
2981747661,-71.0631224,42.3463223,2981747661,14721
2981775045,-71.0630664,42.3401881,2981775045,14722
2981867672,-71.0648253,42.3354028,2981867672,14723
2996687615,-71.0615602,42.3432177,2996687615,14724
3005740608,-71.0572162,42.3425233,3005740608,14725
3005740613,-71.0572201,42.3433173,3005740613,14726
3005740627,-71.0574784,42.3429019,3005740627,14727
3005752035,-71.0571899,42.3416235,3005752035,14728
3005760522,-71.0571517,42.3401171,3005760522,14729
3005794137,-71.0570558,42.3404186,3005794137,14730
3005794152,-71.0571749,42.3405321,3005794152,14731
3005859836,-71.0562095,42.3388737,3005859836,14732
3007948823,-71.0497294,42.333529,3007948823,14733
3007948827,-71.0507907,42.3329726,3007948827,14734
3007948829,-71.0510614,42.3327928,3007948829,14735
3007948832,-71.0531628,42.3315367,3007948832,14736
3007948836,-71.0497838,42.3335909,3007948836,14737
3007948846,-71.0530801,42.3315905,3007948846,14738
3007948856,-71.0511311,42.3328481,3007948856,14739
3007948858,-71.0531201,42.3316616,3007948858,14740
3007948862,-71.0532037,42.3316085,3007948862,14741
3007948869,-71.0508541,42.3330273,3007948869,14742
3007949302,-71.0516993,42.3325036,3007949302,14743
3007949303,-71.0516551,42.3324264,3007949303,14744
3007949318,-71.052332,42.3320403,3007949318,14745
3007949319,-71.0523966,42.3320949,3007949319,14746
3007949604,-71.048747,42.3339849,3007949604,14747
3007949606,-71.0482918,42.3341962,3007949606,14748
3007949608,-71.0488019,42.3340443,3007949608,14749
3007949845,-71.0490804,42.3338299,3007949845,14750
3007949846,-71.0491344,42.3338904,3007949846,14751
3007952294,-71.0535917,42.3313496,3007952294,14752
3007952295,-71.0535265,42.3312976,3007952295,14753
3007961486,-71.0570011,42.3296796,3007961486,14754
3007966398,-71.052737,42.3302372,3007966398,14755
3007975899,-71.0540628,42.3310722,3007975899,14756
3007982213,-71.057026,42.3334433,3007982213,14757
3007996767,-71.0540139,42.342797,3007996767,14758
3008066131,-71.047278,42.3483571,3008066131,14759
3010733537,-71.0412073,42.3469679,3010733537,14760
3010733538,-71.0418975,42.3471926,3010733538,14761
3010733539,-71.0413344,42.3470471,3010733539,14762
3014787690,-71.1278041,42.3633621,3014787690,14763
3035654055,-71.0906518,42.3357679,3035654055,14764
3037427204,-71.1418129,42.3978483,3037427204,14765
3037427205,-70.9901995,42.4017071,3037427205,14766
3037427206,-70.9902383,42.4017864,3037427206,14767
3039940654,-71.1144716,42.3016978,3039940654,14768
3042027727,-71.083086,42.3458669,3042027727,14769
3051043395,-71.0794799,42.3472378,3051043395,14770
3053897512,-71.0819228,42.3344503,3053897512,14771
3054673128,-71.0962953,42.3375219,3054673128,14772
3054685133,-71.0961827,42.3373588,3054685133,14773
3058416919,-71.0976958,42.3284183,3058416919,14774
3058492919,-71.096915,42.3285611,3058492919,14775
3058652237,-71.0848433,42.3348679,3058652237,14776
3059984504,-71.0845926,42.3347833,3059984504,14777
3060019904,-71.0775139,42.3277748,3060019904,14778
3060030832,-71.0749617,42.3252735,3060030832,14779
3060040636,-71.0742746,42.3241825,3060040636,14780
3060040639,-71.0757785,42.3242147,3060040639,14781
3073730972,-71.0637426,42.3611632,3073730972,14782
3097479981,-71.0875747,42.3354147,3097479981,14783
3097479984,-71.0870906,42.3356614,3097479984,14784
3097496492,-71.0884934,42.3348931,3097496492,14785
3097496493,-71.0894167,42.3344267,3097496493,14786
3101702901,-71.0891414,42.3768716,3101702901,14787
3124219907,-71.1115092,42.3371466,3124219907,14788
3124219911,-71.1113212,42.3372872,3124219911,14789
3124387464,-71.1130438,42.3354548,3124387464,14790
3124387647,-71.1103449,42.3395606,3124387647,14791
3124818660,-71.1316948,42.3269397,3124818660,14792
3124877574,-71.147471,42.3058297,3124877574,14793
3124877874,-71.1417442,42.3103796,3124877874,14794
3124877889,-71.1420498,42.310514,3124877889,14795
