drive_time,cycle_time,walk_time,PT_time,walk_time_PT,drive_time_PT,drive_cost,cycle_cost,walk_cost,PT_cost,age,hh_income,male,bachelor_degree,mode,pop_per_sqmile_home
12.439649131993813,41.38158242120205,71.81086273466272,6.152114694228975,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,54,6,False,False,0,300
7.427972307623606,24.709800494273743,42.87975441427426,3.6735551860965323,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,62,2,True,False,0,300
11.905118754208635,39.603420300209145,68.72515772969474,5.887758991203058,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,30,9,False,True,0,300
2.6438618383399772,6.299732740285882,17.171418102754327,2.249669817102249,0.14866098727671348,1.4724566109053372,12.748868778280542,0.45248868778280543,0,2.25,65,7,True,False,0,3000
12.7501149811281,55.943409469972345,69.47531022853413,12.221648516110184,0.2856020214483294,1.9284724869024454,12.748868778280542,0.45248868778280543,0,2.25,59,10,True,True,0,7000
0.3753987413060563,1.2587246892871324,1.7969631565566857,0.36828786344730546,0.3010444291779054,1.0534052827089302,12.748868778280542,0.45248868778280543,0,2.25,34,9,True,True,2,7000
0.8990655503903742,2.9908203021462163,5.190071853594083,0.44463909913712774,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,32,6,False,False,0,3000
3.1144576093401635,10.360516031499431,17.978954671803162,1.5402765962020217,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,59,6,True,False,0,300
5.545298136887039,18.446919962681413,32.01156552772892,2.7424656266294023,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,11,1,False,False,0,300
25.65604625369518,98.45333512202596,109.51338370325519,18.388804750842926,0.3236809558138042,2.6765908877676385,12.748868778280542,0.45248868778280543,0,2.25,34,8,True,False,3,7000
0.7427063242355265,2.470677640903396,4.287450661664677,0.36731056015675767,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,71,7,True,True,0,50
42.55334521109546,141.55743007428148,245.64940694311323,21.045051800413496,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,74,-7,False,False,0,50
0.2894529008984416,0.9451709625470847,0.805869183768476,0.2684163134897598,0.08738260641254224,2.6310545537250603,12.748868778280542,0.45248868778280543,0,2.25,63,6,False,False,0,300
0.4381694593409104,1.4576090855758104,2.5294384564533345,0.2166997429566184,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,55,4,False,False,0,50
7.18124312769838,21.134386643002273,53.14622389379938,4.840398230869953,0.29024048217275333,1.853568208313675,12.748868778280542,0.45248868778280543,0,2.25,72,-7,True,True,0,300
3.9781153044087465,11.619129882021186,24.569961270763272,1.3461687959736377,0.8305468156002834,2.5287826494373498,12.748868778280542,0.45248868778280543,0,2.25,16,11,False,False,0,7000
8.947020371023319,29.763046929952537,51.64882424982099,4.424810933981406,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,81,2,False,False,0,50
3.8408153321376433,15.622155019212116,13.170680517309744,3.051002889866698,0.22651066763580333,1.956068601634749,12.748868778280542,0.45248868778280543,0,2.25,54,11,True,True,0,3000
0.6881624081349983,2.2892325265163658,3.9725828040148845,0.3403354884194193,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,32,9,True,True,0,750
9.358826937582307,31.132957543574612,54.02607657507692,4.628472725598311,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,44,6,True,False,0,1500
0.9736089023944293,3.2387952918084904,5.620391259048798,0.4815050305114901,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,13,6,True,False,0,300
1.5545016088650552,5.171185760030363,8.97373394301909,0.7687895445141438,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,71,6,False,True,0,750
2.5428986172575954,9.672346101445731,13.952462669086314,1.668813576269521,0.05618421737981089,1.7020668824701666,12.748868778280542,0.45248868778280543,0,2.25,55,5,False,False,0,50
5.126219048181314,17.052816667141062,29.59233082145301,2.5352071587808522,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,81,5,True,False,0,750
2.720012208265907,10.773530155141934,20.300437513980512,2.040699676989158,0.381619582569791,2.2969158352236976,12.748868778280542,0.45248868778280543,0,2.25,50,10,True,True,0,3000
20.67396233263689,68.77374652316404,119.34541364452639,10.224451357509157,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,34,6,True,True,0,3000
0.2272663170855344,0.7560213099459596,1.3119494068741362,0.11239613223890994,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,60,2,False,False,2,50
1.426348195462657,4.166024278305913,8.809528442350976,0.4826671139464407,0.8305468156002834,2.5287826494373498,12.748868778280542,0.45248868778280543,0,2.25,73,9,True,True,0,1500
2.8717810053937867,11.374661910175215,21.43314308541276,2.1545648038936256,0.381619582569791,2.2969158352236976,12.748868778280542,0.45248868778280543,0,2.25,29,4,True,False,0,750
9.659803995910332,31.262546438660216,44.50226329223887,3.7292835900166623,0.32872443723947675,3.337122426807434,12.748868778280542,0.45248868778280543,0,2.25,37,3,False,True,0,7000
1.5486574430973994,3.6901050789755967,10.058257987514525,1.317757174843323,0.14866098727671348,1.4724566109053372,12.748868778280542,0.45248868778280543,0,2.25,49,7,False,False,0,3000
175.28505597646267,583.10109184988,1011.8750907362563,86.68843928869751,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,38,4,True,False,0,7000
2.3941665846421207,7.748370884745807,11.029813002451418,0.924296824205974,0.32872443723947675,3.337122426807434,12.748868778280542,0.45248868778280543,0,2.25,19,1,False,False,0,1500
12.263290469935436,40.79490988468398,70.79278999492838,6.06489529561158,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,51,6,False,False,0,300
2.1104407125288285,8.584019047755744,7.236989537836132,1.676456730148003,0.22651066763580333,1.956068601634749,12.748868778280542,0.45248868778280543,0,2.25,50,2,False,True,0,3000
1.929374926247406,6.469259449592007,9.235554827884362,1.8928283214384771,0.3010444291779054,1.0534052827089302,12.748868778280542,0.45248868778280543,0,2.25,53,5,True,False,0,3000
25.599742711818866,74.77076775157907,158.11122575402015,8.662789332780795,0.8305468156002834,2.5287826494373498,12.748868778280542,0.45248868778280543,0,2.25,36,7,True,False,0,7000
22.77314940550466,92.62764270691119,78.09224064566803,18.090154990318293,0.22651066763580333,1.956068601634749,12.748868778280542,0.45248868778280543,0,2.25,62,7,False,False,0,750
5.620750554159438,18.69791903758347,32.447132730811134,2.7797811425327206,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,39,8,False,True,0,750
3.1326389147070066,10.420997736295108,18.08391062435309,1.5492682867811347,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,22,8,False,False,0,750
2.591852286520904,11.372215385126985,14.122989631003565,2.4844252540797336,0.2856020214483294,1.9284724869024454,12.748868778280542,0.45248868778280543,0,2.25,61,6,False,False,0,1500
4.947133190317913,16.457071874903647,28.558514688836194,2.4466390065765915,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,75,6,False,False,0,50
1.2449961368855034,4.174887368121414,6.984308596506508,0.6519259784511869,0.7789884888035131,4.66636293798249,12.748868778280542,0.45248868778280543,0,2.25,68,8,False,True,0,7000
0.6390943539398805,1.9779537317702003,0.5751632281296805,0.7854735370058412,0.17309861991728398,0.8532513802500807,12.748868778280542,0.45248868778280543,0,2.25,28,6,True,False,0,300
0.8163406109712396,2.715628545325887,4.712522269491896,0.40372690700216446,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,64,5,True,False,0,3000
1.7607471429711403,6.213962519995072,7.905914139900848,0.2677885696032982,0.1484599863921051,0.19245655730603015,12.748868778280542,0.45248868778280543,0,2.25,68,8,False,True,0,3000
0.9090652683421376,3.0240852397838385,5.247797627496545,0.4495845289556398,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,6,7,True,False,2,300
9.620214635271356,31.134421248337844,44.31987696727069,3.71399964087725,0.32872443723947675,3.337122426807434,12.748868778280542,0.45248868778280543,0,2.25,63,4,False,False,0,3000
13.11599369164036,43.63150183960121,75.71522416952013,6.486605583771969,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,60,3,True,False,0,1500
3.409903821551359,11.34334373442918,19.68448890073954,1.686391568112605,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,15,5,False,False,0,750
0.4806836469721015,1.46150420989422,3.313056647355485,0.15250353665587396,2.924868671637302,1.7912935132862537,12.748868778280542,0.45248868778280543,0,2.25,61,-7,False,True,0,3000
1.4414418271606748,4.210109191303859,8.90275096555046,0.4877747024538105,0.8305468156002834,2.5287826494373498,12.748868778280542,0.45248868778280543,0,2.25,56,7,False,False,0,7000
2.1508484248974975,7.154985677328561,12.416289186656824,1.0637169955090435,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,32,8,False,True,0,3000
0.38317025796821447,1.1650176756674686,2.6409568501592644,0.12156606501924079,2.924868671637302,1.7912935132862537,12.748868778280542,0.45248868778280543,0,2.25,31,4,True,False,2,30000
1.916764632611802,6.426976708091405,9.175191724434136,1.8804568945009705,0.3010444291779054,1.0534052827089302,12.748868778280542,0.45248868778280543,0,2.25,69,9,True,True,0,1500
5.350758169461822,17.799765721367674,30.88853683544466,2.646254537432896,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,32,10,False,True,0,1500
15.028542730811635,68.24786624090514,82.18500784725398,10.442992764981401,0.675260769273174,2.4864870321746717,12.748868778280542,0.45248868778280543,0,2.25,85,7,False,False,0,300
3.5426273507293105,11.784860179437619,20.450667354354035,1.752030909340128,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,60,9,True,True,0,300
7.502183841086098,24.27972356609062,34.562208581472404,2.8963083619186785,0.32872443723947675,3.337122426807434,12.748868778280542,0.45248868778280543,0,2.25,43,9,False,True,0,7000
20.33669911808196,67.65181089920424,117.39848072472518,10.057655497266616,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,57,8,True,False,0,50
1.7144970960932715,5.703424762232319,9.897346325458482,0.8479164216103365,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,42,8,False,True,0,300
12.94054409485033,43.04785338832294,74.70239922741331,6.3998357696835315,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,34,4,False,True,0,3000
1.6088087875202757,8.226060387770032,10.456090846909632,0.9991469228154106,0.4295446481552538,0.8859201207095107,12.748868778280542,0.45248868778280543,0,2.25,44,6,True,True,0,750
2.9308264251350518,9.749650813063093,16.918899551048856,1.4494605213529823,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,56,3,True,True,0,50
1.3559356018849547,4.388287768541445,6.24673163016058,0.5234752580248799,0.32872443723947675,3.337122426807434,12.748868778280542,0.45248868778280543,0,2.25,57,6,False,False,2,7000
9.933356187174539,33.044179415118,57.34268467565474,4.912610147898276,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,15,4,True,False,3,50
14.335649110359427,34.15865259830884,93.10752214000729,12.198246006831306,0.14866098727671348,1.4724566109053372,12.748868778280542,0.45248868778280543,0,2.25,27,3,False,True,0,300
17.12133526395582,56.95562140608881,98.83702051626992,8.467475018350518,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,50,11,True,True,0,300
2.888690747197498,8.782977566858344,19.909968109883323,0.9164771009534383,2.924868671637302,1.7912935132862537,12.748868778280542,0.45248868778280543,0,2.25,8,4,False,False,0,7000
11.08474886485576,42.16272199798506,60.82017729039093,7.27452493373847,0.05618421737981089,1.7020668824701666,12.748868778280542,0.45248868778280543,0,2.25,55,5,True,False,0,300
5.306213971313058,17.651585544618268,30.631394751697332,2.6242248955140695,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,30,8,True,True,0,17000
0.938155356929086,3.120855967456921,5.415727151576434,0.46397123388222017,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,74,6,True,False,0,1500
6.813444186224322,22.665518872179867,39.332243218086596,3.3696360445225197,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,63,6,False,True,0,300
115.85127779752202,385.38942295805236,668.7793296481595,57.295052370106724,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,67,6,True,False,0,50
3.5962622015614967,11.963281208584865,20.760287414376332,1.778556396548511,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,38,8,True,True,0,3000
2.4637791741539012,9.758632386903926,18.38807745831568,1.8484598523452522,0.381619582569791,2.2969158352236976,12.748868778280542,0.45248868778280543,0,2.25,45,8,True,True,2,3000
8.002501557215837,26.621022365817126,46.196362514852076,3.957692608396496,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,35,3,True,False,0,1500
10.596973833064299,35.251761640160204,61.17357694372721,5.240806854035893,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,28,7,True,True,0,50
5.666636604933608,17.53785642169578,5.099780622749834,6.96453202811846,0.17309861991728398,0.8532513802500807,12.748868778280542,0.45248868778280543,0,2.25,18,8,True,False,0,300
3.423147810340476,13.13609724628322,14.611779847909387,2.4535189910082233,0.3236809558138042,2.6765908877676385,12.748868778280542,0.45248868778280543,0,2.25,39,7,True,True,0,7000
8.463895400988022,32.71844792808198,93.57609897842092,7.228511850242375,0.5888198749468924,0.765968039905366,12.748868778280542,0.45248868778280543,0,2.25,31,6,False,True,0,7000
1.6535897231143484,5.500811051166801,9.545743884416213,0.8177942581703086,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,36,5,False,False,0,7000
14.091420724571476,46.87634530188928,81.34611102382394,6.969009783341372,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,43,7,True,False,0,50
3.977160548996852,13.230372924054294,22.95911462029738,1.9669323141809238,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,77,7,True,True,0,300
4.213517518765808,14.01663508639809,24.32354200344648,2.08382429170939,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,65,7,True,True,0,3000
1.380190873060889,5.613796527691589,4.732863069434428,1.0963730297162606,0.22651066763580333,1.956068601634749,12.748868778280542,0.45248868778280543,0,2.25,75,-7,True,False,0,300
2.7362864577098343,9.102496571749354,15.795870858764598,1.3532494321564756,2.7294811614440664,2.363939010144017,12.748868778280542,0.45248868778280543,0,2.25,73,6,False,True,0,300
0.8259310020258609,3.1694541289038667,3.525504196666498,0.5919806888301868,0.3236809558138042,2.6765908877676385,12.748868778280542,0.45248868778280543,0,2.25,68,9,True,True,0,750
1216.9676836885274,4670.030838348901,5194.65265927513,872.2536942032044,0.3236809558138042,2.6765908877676385,12.748868778280542,0.45248868778280543,0,2.25,72,11,False,True,3,1500
