aNode_bNode,aNodes,bNodes,aNodeLat,aNodeLon,bNodeLat,bNodeLon,type,name,speed,ref,osmid,oneway,distance
5337879961_4484794160,5337879961,4484794160,42.3313904,-83.0720928,42.3313867,-83.0723824,primary,Michigan Avenue,35 mph,US 12,401163471,[],23.809316541526815
6551679745_5337879961,6551679745,5337879961,42.3313867,-83.0723824,42.3313842,-83.0727127,primary,Michigan Avenue,35 mph,US 12,401163471,[],27.152816179321572
6551679742_6551679745,6551679742,6551679745,42.3313842,-83.0727127,42.3313832,-83.0728447,primary,Michigan Avenue,35 mph,US 12,401163471,[],10.851263025756294
4956715004_6551679742,4956715004,6551679742,42.3313832,-83.0728447,42.3313821,-83.0729847,primary,Michigan Avenue,35 mph,US 12,401163471,[],11.508961242213692
4608468600_4956715006,4608468600,4956715006,42.3313643,-83.0759002,42.3313619,-83.0762437,primary,Michigan Avenue,35 mph,US 12,401167139,[],28.237733553641437
62589101_4608468600,62589101,4608468600,42.3313619,-83.0762437,42.3313601,-83.0764333,primary,Michigan Avenue,35 mph,US 12,401167139,[],15.586832022582998
3752254074_63015043,3752254074,63015043,42.3313797,-83.0734975,42.3313778,-83.0744053,primary,Michigan Avenue,35 mph,US 12,401167140,[],74.62348199140972
62688689_3752254074,62688689,3752254074,42.3313778,-83.0744053,42.3313740,-83.0749940,primary,Michigan Avenue,35 mph,US 12,401167140,[],48.3942987207308
3405663202_62887334,3405663202,62887334,42.3314160,-83.0669500,42.3314149,-83.0671463,primary,Michigan Avenue,35 mph,US 12,401167229,[],16.136751585027415
6011190802_3405663202,6011190802,3405663202,42.3314149,-83.0671463,42.3314121,-83.0674176,primary,Michigan Avenue,35 mph,US 12,401167229,[],22.30362544783079
4956715002_6011190802,4956715002,6011190802,42.3314121,-83.0674176,42.3314104,-83.0675861,primary,Michigan Avenue,35 mph,US 12,401167229,[],13.852358160690418
6011190807_62786106,6011190807,62786106,42.3313849,-83.0824983,42.3314153,-83.0828954,primary,Michigan Avenue,35 mph,US 12,421862397,[],32.81705356073807
4956715007_6011190807,4956715007,6011190807,42.3314153,-83.0828954,42.3314451,-83.0832837,primary,Michigan Avenue,35 mph,US 12,421862397,[],32.090635631007274
5337887343_4216058503,5337887343,4216058503,42.3313948,-83.0712048,42.3313941,-83.0713418,primary,Michigan Avenue,35 mph,US 12,421864105,[],11.26197146066243
4484794161_5337887343,4484794161,5337887343,42.3313941,-83.0713418,42.3313926,-83.0716556,primary,Michigan Avenue,35 mph,US 12,421864105,[],25.79559251689946
62913639_4484794161,62913639,4484794161,42.3313926,-83.0716556,42.3313920,-83.0717840,primary,Michigan Avenue,35 mph,US 12,421864105,[],10.554974706898351
4216246209_62623132,4216246209,62623132,42.3223540,-83.0668450,42.3221864,-83.0672357,primary,Fort Street West,30 mph,M 85,421880044,[],37.13587373098603
5802617666_4216246210,5802617666,4216246210,42.3225938,-83.0662847,42.3224660,-83.0665797,primary,Fort Street West,30 mph,M 85,421880045,[],28.109707655727036
62623133_5802617666,62623133,5802617666,42.3224660,-83.0665797,42.3224270,-83.0666750,primary,Fort Street West,30 mph,M 85,421880045,[],8.95506027168786
5831006054_62724181,5831006054,62724181,42.3248700,-83.0637029,42.3250968,-83.0638899,residential,10th Street,[],[],426138896,[],29.535389506151713
3751807515_5831006054,3751807515,5831006054,42.3250968,-83.0638899,42.3252796,-83.0640407,residential,10th Street,[],[],426138896,[],23.808765324174825
5831029312_3751807515,5831029312,3751807515,42.3252796,-83.0640407,42.3253659,-83.0641091,residential,10th Street,[],[],426138896,[],11.12230388595667
62760438_5831029312,62760438,5831029312,42.3253659,-83.0641091,42.3256810,-83.0643591,residential,10th Street,[],[],426138896,[],40.620585068093604
4941733451_4411119287,4941733451,4411119287,42.3243767,-83.0621181,42.3243144,-83.0622572,primary,Fort Street West,30 mph,M 85,443545201,[],13.370213917265763
5802626497_62724179,5802626497,62724179,42.3254570,-83.0623453,42.3254141,-83.0624494,residential,West Lafayette Boulevard,[],[],443545208,[],9.797744761432865
4411119288_5802626497,4411119288,5802626497,42.3254141,-83.0624494,42.3252616,-83.0628189,residential,West Lafayette Boulevard,[],[],443545208,[],34.78919093517084
5802645258_4411121089,5802645258,4411121089,42.3256082,-83.0620103,42.3255764,-83.0620808,residential,West Lafayette Boulevard,[],[],443545209,[],6.789290893399755
5802626501_5802645258,5802626501,5802645258,42.3255764,-83.0620808,42.3255040,-83.0622412,residential,West Lafayette Boulevard,[],[],443545209,[],15.449709252036682
62724179_5802626501,62724179,5802626501,42.3255040,-83.0622412,42.3254570,-83.0623453,residential,West Lafayette Boulevard,[],[],443545209,[],10.027614841588445
5802617683_62724186,5802617683,62724186,42.3234135,-83.0670972,42.3234059,-83.0671154,residential,West Lafayette Boulevard,[],[],443545210,[],1.7184256850632649
62724190_5802617683,62724190,5802617683,42.3234059,-83.0671154,42.3233660,-83.0672110,residential,West Lafayette Boulevard,[],[],443545210,[],9.025316869630776
62724192_62724190,62724192,62724190,42.3233660,-83.0672110,42.3232920,-83.0673820,residential,West Lafayette Boulevard,[],[],443545211,[],16.289414232980043
5831029372_62724192,5831029372,62724192,42.3232920,-83.0673820,42.3232537,-83.0674709,residential,West Lafayette Boulevard,[],[],443545211,[],8.458987555698366
4411119285_5831029372,4411119285,5831029372,42.3232537,-83.0674709,42.3230917,-83.0678473,residential,West Lafayette Boulevard,[],[],443545211,[],35.80613422017653
4587734351_4587734350,4587734351,4587734350,42.3189403,-83.0737436,42.3192963,-83.0739680,unclassified,Traver Street,[],[],463508488,[],43.67376347783645
5908387414_62823897,5908387414,62823897,42.3233339,-83.0697817,42.3233735,-83.0697240,service,[],[],[],467249648,[],6.472376622021327
4817738005_5908387414,4817738005,5908387414,42.3233735,-83.0697240,42.3234109,-83.0696400,service,[],[],[],467249648,[],8.061368410156453
4618957229_4817738005,4618957229,4817738005,42.3234109,-83.0696400,42.3234652,-83.0695033,service,[],[],[],467249648,[],12.757707615791231
4618957236_4618957229,4618957236,4618957229,42.3234652,-83.0695033,42.3238390,-83.0686193,service,[],[],[],467249648,[],83.72202837129974
4618957235_4618957236,4618957235,4618957236,42.3238390,-83.0686193,42.3238092,-83.0685630,service,[],[],[],467249650,[],5.692398244881724
4618957234_4618957235,4618957234,4618957235,42.3238092,-83.0685630,42.3237616,-83.0685281,service,[],[],[],467249650,[],6.020539427757264
4618957233_4618957234,4618957233,4618957234,42.3237616,-83.0685281,42.3236823,-83.0685764,service,[],[],[],467249650,[],9.670600166795472
4618957232_4618957233,4618957232,4618957233,42.3236823,-83.0685764,42.3234424,-83.0690860,service,[],[],[],467249650,[],49.66709814844144
4618957231_4618957232,4618957231,4618957232,42.3234424,-83.0690860,42.3233630,-83.0692818,service,[],[],[],467249650,[],18.35946941029355
4618957230_4618957231,4618957230,4618957231,42.3233630,-83.0692818,42.3233174,-83.0693999,service,[],[],[],467249650,[],10.95357584520649
4618957229_4618957230,4618957229,4618957230,42.3233174,-83.0693999,42.3234652,-83.0695033,service,[],[],[],467249650,[],18.502968324415527
4635722114_4635722115,4635722114,4635722115,42.3222546,-83.0729229,42.3215174,-83.0724880,service,[],[],[],469165810,[],89.43146342464422
4817738006_62870621,4817738006,62870621,42.3219972,-83.0737473,42.3220423,-83.0735983,service,[],[],[],469165811,[],13.236710885765312
4635722115_4817738006,4635722115,4817738006,42.3220423,-83.0735983,42.3222546,-83.0729229,service,[],[],[],469165811,[],60.337237822536856
4635722116_4635722115,4635722116,4635722115,42.3222546,-83.0729229,42.3222849,-83.0728260,service,[],[],[],469165811,[],8.649708673740301
5831137572_62726398,5831137572,62726398,42.3281530,-83.0611540,42.3281451,-83.0611724,residential,Abbott Street,[],[],472236707,[],1.7491744954290294
5831137576_5831137572,5831137576,5831137572,42.3281451,-83.0611724,42.3278894,-83.0617658,residential,Abbott Street,[],[],472236707,[],56.46269003377893
5831137583_5831137576,5831137583,5831137576,42.3278894,-83.0617658,42.3277969,-83.0619806,residential,Abbott Street,[],[],472236707,[],20.435219751466025
5831142285_5831137583,5831142285,5831137583,42.3277969,-83.0619806,42.3277317,-83.0621320,residential,Abbott Street,[],[],472236707,[],14.40372863668634
4664507572_5831142285,4664507572,5831142285,42.3277317,-83.0621320,42.3276394,-83.0623461,residential,Abbott Street,[],[],472236707,[],20.374342427740984
5831142322_4664507572,5831142322,4664507572,42.3276394,-83.0623461,42.3273740,-83.0629683,residential,Abbott Street,[],[],472236707,[],59.05222742076336
4664507564_5831142322,4664507564,5831142322,42.3273740,-83.0629683,42.3270895,-83.0636354,residential,Abbott Street,[],[],472236707,[],63.310941103528954
5864607346_4664507564,5864607346,4664507564,42.3270895,-83.0636354,42.3267973,-83.0643058,residential,Abbott Street,[],[],472236707,[],63.97684346219831
5864607487_5864607346,5864607487,5864607346,42.3267973,-83.0643058,42.3264997,-83.0649885,residential,Abbott Street,[],[],472236707,[],65.15306822419058
62726403_5864607487,62726403,5864607487,42.3264997,-83.0649885,42.3264860,-83.0650200,residential,Abbott Street,[],[],472236707,[],3.004419630177799
5864607485_62726403,5864607485,62726403,42.3264860,-83.0650200,42.3264421,-83.0651207,residential,Abbott Street,[],[],472236707,[],9.610448309544166
5864637651_5864607485,5864637651,5864607485,42.3264421,-83.0651207,42.3262252,-83.0656184,residential,Abbott Street,[],[],472236707,[],47.494745563507486
5864607296_5864637651,5864607296,5864637651,42.3262252,-83.0656184,42.3259314,-83.0662924,residential,Abbott Street,[],[],472236707,[],64.32279631766285
3751807518_5864607296,3751807518,5864607296,42.3259314,-83.0662924,42.3257521,-83.0667037,residential,Abbott Street,[],[],472236707,[],39.25297691171524
5864637609_3751807518,5864637609,3751807518,42.3257521,-83.0667037,42.3252464,-83.0678888,residential,Abbott Street,[],[],472236707,[],112.48986643148265
5864606856_5864637609,5864606856,5864637609,42.3252464,-83.0678888,42.3251511,-83.0681121,residential,Abbott Street,[],[],472236707,[],21.196552513110653
62726405_5864606856,62726405,5864606856,42.3251511,-83.0681121,42.3251110,-83.0682050,residential,Abbott Street,[],[],472236707,[],8.843697385922868
62726407_62726405,62726407,62726405,42.3251110,-83.0682050,42.3250471,-83.0683629,residential,Abbott Street,[],[],472236707,[],14.798421123988891
5831137544_62870603,5831137544,62870603,42.3273400,-83.0605220,42.3274065,-83.0603681,residential,Howard Street,[],[],472236708,[],14.654156850207796
4664507545_5831137544,4664507545,5831137544,42.3274065,-83.0603681,42.3278511,-83.0593385,residential,Howard Street,[],[],472236708,[],98.02066411134795
5831001551_62870603,5831001551,62870603,42.3273400,-83.0605220,42.3270806,-83.0603172,residential,Brooklyn Street,[],[],472236709,[],33.39804784053819
5830994691_5831001551,5830994691,5831001551,42.3270806,-83.0603172,42.3270383,-83.0602838,residential,Brooklyn Street,[],[],472236709,[],5.446323871769243
3751807513_5830994691,3751807513,5830994691,42.3270383,-83.0602838,42.3269508,-83.0602144,residential,Brooklyn Street,[],[],472236709,[],11.27891558999154
5831001499_3751807513,5831001499,3751807513,42.3269508,-83.0602144,42.3268144,-83.0601066,residential,Brooklyn Street,[],[],472236709,[],17.566250736388685
62724175_5831001499,62724175,5831001499,42.3268144,-83.0601066,42.3265290,-83.0598810,residential,Brooklyn Street,[],[],472236709,[],36.75696101974586
3751807508_62724175,3751807508,62724175,42.3265290,-83.0598810,42.3260756,-83.0595278,residential,Brooklyn Street,[],[],472236709,[],58.17946398503777
62623150_3751807508,62623150,3751807508,42.3260756,-83.0595278,42.3256287,-83.0591724,residential,Brooklyn Street,[],[],472236709,[],57.645837286733666
5917196125_62649118,5917196125,62649118,42.3289600,-83.0617796,42.3289339,-83.0618403,residential,Porter Street,[],[],472236710,[],5.772475825680786
5865865733_5917196125,5865865733,5917196125,42.3289339,-83.0618403,42.3288884,-83.0619461,residential,Porter Street,[],[],472236710,[],10.06185303055358
5865865728_5865865733,5865865728,5865865733,42.3288884,-83.0619461,42.3287023,-83.0623783,residential,Porter Street,[],[],472236710,[],41.11622895358982
5873464548_5865865728,5873464548,5865865728,42.3287023,-83.0623783,42.3286181,-83.0625665,residential,Porter Street,[],[],472236710,[],18.083537295906066
4664507570_5873464548,4664507570,5873464548,42.3286181,-83.0625665,42.3284335,-83.0630028,residential,Porter Street,[],[],472236710,[],41.32485338504152
62649120_4664507570,62649120,4664507570,42.3284335,-83.0630028,42.3284050,-83.0630690,residential,Porter Street,[],[],472236710,[],6.297519376305837
4664507568_62649120,4664507568,62649120,42.3284050,-83.0630690,42.3283775,-83.0631325,residential,Porter Street,[],[],472236710,[],6.049780518783016
5873464541_4664507568,5873464541,4664507568,42.3283775,-83.0631325,42.3282009,-83.0635344,residential,Porter Street,[],[],472236710,[],38.43394723373758
6303689667_5873464541,6303689667,5873464541,42.3282009,-83.0635344,42.3279439,-83.0641196,residential,Porter Street,[],[],472236710,[],55.95498288059807
62649122_6303689667,62649122,6303689667,42.3279439,-83.0641196,42.3278850,-83.0642533,residential,Porter Street,[],[],472236710,[],12.794429470497398
5872587312_62649122,5872587312,62649122,42.3278850,-83.0642533,42.3276009,-83.0649141,residential,Porter Street,[],[],472236710,[],62.84010244506289
5872587294_5872587312,5872587294,5872587312,42.3276009,-83.0649141,42.3272984,-83.0656177,residential,Porter Street,[],[],472236710,[],66.91042319787026
5864637656_5872587294,5864637656,5872587294,42.3272984,-83.0656177,42.3272051,-83.0658348,residential,Porter Street,[],[],472236710,[],20.643526522796023
5872587286_5864637656,5872587286,5864637656,42.3272051,-83.0658348,42.3270830,-83.0661189,residential,Porter Street,[],[],472236710,[],27.01478815245176
5872585877_5872587286,5872585877,5872587286,42.3270830,-83.0661189,42.3268311,-83.0667047,residential,Porter Street,[],[],472236710,[],55.71086291720184
5864637622_5872585877,5864637622,5872585877,42.3268311,-83.0667047,42.3262101,-83.0681372,residential,Porter Street,[],[],472236710,[],136.51554872563497
5872585846_5864637622,5872585846,5864637622,42.3262101,-83.0681372,42.3261926,-83.0681777,residential,Porter Street,[],[],472236710,[],3.85641061530663
62649124_5872585846,62649124,5872585846,42.3261926,-83.0681777,42.3259641,-83.0686987,residential,Porter Street,[],[],472236710,[],49.80020595006577
5802669212_62623147,5802669212,62623147,42.3252569,-83.0600701,42.3252490,-83.0600883,primary,Fort Street West,30 mph,M 85,500582867,no,1.7350359366909456
62623145_5802669212,62623145,5802669212,42.3252490,-83.0600883,42.3250862,-83.0604667,primary,Fort Street West,30 mph,M 85,500582867,no,35.99213745261662
5802645332_62623145,5802645332,62623145,42.3250862,-83.0604667,42.3250587,-83.0605307,primary,Fort Street West,30 mph,M 85,500582868,no,6.085521991562534
5802645312_5802645332,5802645312,5802645332,42.3250587,-83.0605307,42.3248500,-83.0610165,primary,Fort Street West,30 mph,M 85,500582868,no,46.19062321114917
5802626494_5802645312,5802626494,5802645312,42.3248500,-83.0610165,42.3246319,-83.0615240,primary,Fort Street West,30 mph,M 85,500582868,no,48.25835483869114
62623143_5802626494,62623143,5802626494,42.3246319,-83.0615240,42.3245737,-83.0616595,primary,Fort Street West,30 mph,M 85,500582868,no,12.882997299664284
62913637_4916175160,62913637,4916175160,42.3309048,-83.0716925,42.3309520,-83.0715360,secondary_link,[],[],[],500613091,[],13.89414500464425
4941683711_4216246209,4941683711,4216246209,42.3221864,-83.0672357,42.3220824,-83.0674915,primary,Fort Street West,30 mph,M 85,503929935,[],24.000228533123632
62623141_4941733451,62623141,4941733451,42.3243144,-83.0622572,42.3239880,-83.0630230,primary,Fort Street West,30 mph,M 85,503937400,[],72.66999461544523
4216246210_4941733392,4216246210,4941733392,42.3227101,-83.0660149,42.3225938,-83.0662847,primary,Fort Street West,30 mph,M 85,503937401,[],25.675731143272586
2558697704_4942022575,2558697704,4942022575,42.3233050,-83.0646363,42.3231488,-83.0649931,primary,Fort Street West,30 mph,M 85,503974784,[],34.089990142658365
4956714999_4516283927,4956714999,4516283927,42.3315269,-83.0624864,42.3315056,-83.0627628,primary,Michigan Avenue,35 mph,US 12,505835887,[],22.84375912179318
4956715000_62716641,4956715000,62716641,42.3314210,-83.0660750,42.3314218,-83.0663757,primary,Michigan Avenue,35 mph,US 12,505835893,[],24.718353379636426
62760467_4956715001,62760467,4956715001,42.3314109,-83.0677316,42.3314080,-83.0684320,primary,Michigan Avenue,35 mph,US 12,505835899,[],57.5753156865191
4956715001_4956715002,4956715001,4956715002,42.3314104,-83.0675861,42.3314109,-83.0677316,primary,Michigan Avenue,35 mph,US 12,505835904,[],11.960547383854445
4216058503_4956715003,4216058503,4956715003,42.3313958,-83.0709593,42.3313948,-83.0712048,primary,Michigan Avenue,35 mph,US 12,505835905,[],20.180948095908224
63015043_4956715004,63015043,4956715004,42.3313821,-83.0729847,42.3313797,-83.0734975,primary,Michigan Avenue,35 mph,US 12,505835907,[],42.154146017192765
