aNode_bNode,aNodes,bNodes,aNodeLat,aNodeLon,bNodeLat,bNodeLon,type,name,speed,ref,osmid,oneway,distance
62915420_62724173,62915420,62724173,42.3270640,-83.0586050,42.3271710,-83.0587000,tertiary,6th Street,25 mph,[],333363172,[],14.232043252937054
5830991225_62915420,5830991225,62915420,42.3271710,-83.0587000,42.3274314,-83.0589042,tertiary,6th Street,25 mph,[],333363172,[],33.469348906731625
5830991234_5830991225,5830991234,5830991225,42.3274314,-83.0589042,42.3275392,-83.0589888,tertiary,6th Street,25 mph,[],333363172,[],13.858285695549684
4664507547_5830991234,4664507547,5830991234,42.3275392,-83.0589888,42.3278186,-83.0592079,tertiary,6th Street,25 mph,[],333363172,[],35.911399989652445
62870601_4664507547,62870601,4664507547,42.3278186,-83.0592079,42.3278850,-83.0592600,tertiary,6th Street,25 mph,[],333363172,[],8.535668763670474
4664507543_62870601,4664507543,62870601,42.3278850,-83.0592600,42.3279464,-83.0593082,tertiary,6th Street,25 mph,[],333363172,[],7.89387745829471
62726396_4664507543,62726396,4664507543,42.3279464,-83.0593082,42.3286960,-83.0598960,tertiary,6th Street,25 mph,[],333363172,[],96.34526578059324
5831059932_62726396,5831059932,62726396,42.3286960,-83.0598960,42.3288297,-83.0599982,tertiary,6th Street,25 mph,[],333363172,[],17.07642857779274
5831059922_5831059932,5831059922,5831059932,42.3288297,-83.0599982,42.3293130,-83.0603677,tertiary,6th Street,25 mph,[],333363172,[],61.73064850874003
3738401666_5831059922,3738401666,5831059922,42.3293130,-83.0603677,42.3294229,-83.0604517,tertiary,6th Street,25 mph,[],333363172,[],14.036316361529275
5917196122_3738401666,5917196122,3738401666,42.3294229,-83.0604517,42.3294453,-83.0604705,tertiary,6th Street,25 mph,[],333363172,[],2.931267940740567
62649116_5917196122,62649116,5917196122,42.3294453,-83.0604705,42.3295038,-83.0605144,tertiary,6th Street,25 mph,[],333363172,[],7.438891710936751
5917196121_62649116,5917196121,62649116,42.3295038,-83.0605144,42.3295581,-83.0605556,tertiary,6th Street,25 mph,[],333363172,[],6.922909483261116
3751807523_5917196121,3751807523,5917196121,42.3295581,-83.0605556,42.3299134,-83.0608304,tertiary,6th Street,25 mph,[],333363172,[],45.50982817643399
5917196118_3751807523,5917196118,3751807523,42.3299134,-83.0608304,42.3302438,-83.0610864,tertiary,6th Street,25 mph,[],333363172,[],42.3390869636769
5698323527_5917196118,5698323527,5917196118,42.3302438,-83.0610864,42.3302605,-83.0610988,tertiary,6th Street,25 mph,[],333363172,[],2.1183267365980476
62894714_5698323527,62894714,5698323527,42.3302605,-83.0610988,42.3303150,-83.0611410,tertiary,6th Street,25 mph,[],333363172,[],6.982765761280306
3751816083_62894714,3751816083,62894714,42.3303150,-83.0611410,42.3307197,-83.0614575,tertiary,6th Street,25 mph,[],333363172,[],51.98034164432485
62759481_3751816083,62759481,3751816083,42.3307197,-83.0614575,42.3311270,-83.0617760,tertiary,6th Street,25 mph,[],333363172,[],52.312832940335916
5908281426_62759514,5908281426,62759514,42.3260358,-83.0760304,42.3260111,-83.0761198,residential,Bagley Street,[],[],333363176,[],7.845926652727357
1217710856_5908281426,1217710856,5908281426,42.3260111,-83.0761198,42.3258939,-83.0765437,residential,Bagley Street,[],[],333363176,[],37.20556802791607
5908281422_1217710856,5908281422,1217710856,42.3258939,-83.0765437,42.3257670,-83.0769532,residential,Bagley Street,[],[],333363176,[],36.50243253745476
62658704_5908281422,62658704,5908281422,42.3257670,-83.0769532,42.3257387,-83.0770445,residential,Bagley Street,[],[],333363176,[],8.13870426076085
5908341307_62658704,5908341307,62658704,42.3257387,-83.0770445,42.3257175,-83.0771129,residential,Bagley Street,[],[],333363176,[],6.097269212120576
5728880005_5908341307,5728880005,5908341307,42.3257175,-83.0771129,42.3256751,-83.0772498,residential,Bagley Street,[],[],333363176,[],12.202125773507351
3733507802_5728880005,3733507802,5728880005,42.3256751,-83.0772498,42.3255922,-83.0775170,residential,Bagley Street,[],[],333363176,[],23.822199173602208
5728880003_3733507802,5728880003,3733507802,42.3255922,-83.0775170,42.3255006,-83.0778126,residential,Bagley Street,[],[],333363176,[],26.349447132137463
5908309280_5728880003,5908309280,5728880003,42.3255006,-83.0778126,42.3254648,-83.0779280,residential,Bagley Street,[],[],333363176,[],10.288355802698927
62629023_5908309280,62629023,5908309280,42.3254648,-83.0779280,42.3254354,-83.0780228,residential,Bagley Street,[],[],333363176,[],8.451387353579136
5908309277_62629023,5908309277,62629023,42.3254354,-83.0780228,42.3254144,-83.0780905,residential,Bagley Street,[],[],333363176,[],6.035624319051376
5908309243_5908309277,5908309243,5908309277,42.3254144,-83.0780905,42.3254084,-83.0781099,residential,Bagley Street,[],[],333363176,[],1.7287972561244243
5908309244_5908309243,5908309244,5908309243,42.3254084,-83.0781099,42.3253030,-83.0784496,residential,Bagley Street,[],[],333363176,[],30.28632768947218
1217711571_5908309244,1217711571,5908309244,42.3253030,-83.0784496,42.3252893,-83.0784941,residential,Bagley Street,[],[],333363176,[],3.9628529559225445
5908309284_1217711571,5908309284,1217711571,42.3252893,-83.0784941,42.3250060,-83.0794082,residential,Bagley Street,[],[],333363176,[],81.48400493524973
62759518_5908309284,62759518,5908309284,42.3250060,-83.0794082,42.3249753,-83.0795069,residential,Bagley Street,[],[],333363176,[],8.80302337874959
62649126_62649124,62649126,62649124,42.3259641,-83.0686987,42.3258944,-83.0688452,residential,Porter Street,[],[],333363177,[],14.321903533463276
6705396806_62649126,6705396806,62649126,42.3258944,-83.0688452,42.3257873,-83.0690970,residential,Porter Street,[],[],333363177,[],23.88153978820556
7036123662_6705396806,7036123662,6705396806,42.3257873,-83.0690970,42.3255774,-83.0695813,residential,Porter Street,[],[],333363177,[],46.15098123893748
6993675543_7036123662,6993675543,7036123662,42.3255774,-83.0695813,42.3255448,-83.0696565,residential,Porter Street,[],[],333363177,[],7.166563807863449
62649130_6993675543,62649130,6993675543,42.3255448,-83.0696565,42.3254075,-83.0700119,residential,Porter Street,[],[],333363177,[],32.96574697174329
6993675548_62649130,6993675548,62649130,42.3254075,-83.0700119,42.3253983,-83.0700363,residential,Porter Street,[],[],333363177,[],2.2517215945916393
62649132_6993675548,62649132,6993675548,42.3253983,-83.0700363,42.3253921,-83.0700607,residential,Porter Street,[],[],333363177,[],2.1210893260919454
6993675546_62649132,6993675546,62649132,42.3253921,-83.0700607,42.3253886,-83.0700921,residential,Porter Street,[],[],333363177,[],2.610568251640081
62649133_6993675546,62649133,6993675546,42.3253886,-83.0700921,42.3253896,-83.0701215,residential,Porter Street,[],[],333363177,[],2.419532096708404
6993675545_62649133,6993675545,62649133,42.3253896,-83.0701215,42.3253925,-83.0701489,residential,Porter Street,[],[],333363177,[],2.2755197145750565
6993675544_6993675545,6993675544,6993675545,42.3253925,-83.0701489,42.3254003,-83.0701742,residential,Porter Street,[],[],333363177,[],2.253505643600957
63036614_6993675544,63036614,6993675544,42.3254003,-83.0701742,42.3254150,-83.0702020,residential,Porter Street,[],[],333363177,[],2.809810490277516
5908387439_63036614,5908387439,63036614,42.3254150,-83.0702020,42.3253738,-83.0703005,residential,Porter Street,[],[],333363177,[],9.303776530914472
6993675542_5908387439,6993675542,5908387439,42.3253738,-83.0703005,42.3253407,-83.0703724,residential,Porter Street,[],[],333363177,[],6.963136751040751
62649136_6993675542,62649136,6993675542,42.3253407,-83.0703724,42.3253125,-83.0704497,residential,Porter Street,[],[],333363177,[],7.086369511222697
62649137_62649136,62649137,62649136,42.3253125,-83.0704497,42.3252281,-83.0707242,residential,Porter Street,[],[],333363177,[],24.440366726170886
62759498_62759497,62759498,62759497,42.3279550,-83.0698220,42.3279025,-83.0699739,residential,Bagley Street,[],[],333363178,[],13.78438906738667
5917133250_62759498,5917133250,62759498,42.3279025,-83.0699739,42.3278578,-83.0700892,residential,Bagley Street,[],[],333363178,[],10.702612312549801
5728880011_5917133250,5728880011,5917133250,42.3278578,-83.0700892,42.3278030,-83.0702549,residential,Bagley Street,[],[],333363178,[],14.922487195166994
6789947103_5728880011,6789947103,5728880011,42.3278030,-83.0702549,42.3275360,-83.0711115,residential,Bagley Street,[],[],333363178,[],76.42130589729418
5917133255_6789947103,5917133255,6789947103,42.3275360,-83.0711115,42.3274900,-83.0712667,residential,Bagley Street,[],[],333363178,[],13.745689866348929
62759500_5917133255,62759500,5917133255,42.3274900,-83.0712667,42.3274600,-83.0713850,residential,Bagley Street,[],[],333363178,[],10.281341280580259
5917174060_62759500,5917174060,62759500,42.3274600,-83.0713850,42.3274342,-83.0714696,residential,Bagley Street,[],[],333363178,[],7.523206332459105
5728880009_5917174060,5728880009,5917174060,42.3274342,-83.0714696,42.3271486,-83.0723981,residential,Bagley Street,[],[],333363178,[],82.67255742986852
5917174062_5728880009,5917174062,5728880009,42.3271486,-83.0723981,42.3271275,-83.0724666,residential,Bagley Street,[],[],333363178,[],6.100450156354106
62688679_5917174062,62688679,5917174062,42.3271275,-83.0724666,42.3270960,-83.0725690,residential,Bagley Street,[],[],333363178,[],9.11770507437638
5917174064_62688679,5917174064,62688679,42.3270960,-83.0725690,42.3270704,-83.0726520,residential,Bagley Street,[],[],333363178,[],7.393228526309926
5728880007_5917174064,5728880007,5917174064,42.3270704,-83.0726520,42.3270328,-83.0727739,residential,Bagley Street,[],[],333363178,[],10.858334857816974
3751807501_5728880007,3751807501,5728880007,42.3270328,-83.0727739,42.3269075,-83.0731805,residential,Bagley Street,[],[],333363178,[],36.21329612851888
62759501_3751807501,62759501,3751807501,42.3269075,-83.0731805,42.3269030,-83.0731950,residential,Bagley Street,[],[],333363178,[],1.2927807370164892
5893832438_62759501,5893832438,62759501,42.3269030,-83.0731950,42.3267268,-83.0737481,residential,Bagley Street,[],[],333363178,[],49.51090562243314
62672991_5893832438,62672991,5893832438,42.3267268,-83.0737481,42.3266920,-83.0738603,residential,Bagley Street,[],[],333363178,[],10.00258444290233
5893832440_62672991,5893832440,62672991,42.3266920,-83.0738603,42.3266589,-83.0739688,residential,Bagley Street,[],[],333363178,[],9.649138951604046
62759504_5893832440,62759504,5893832440,42.3266589,-83.0739688,42.3266190,-83.0741037,residential,Bagley Street,[],[],333363178,[],11.944469406102712
62759506_62759504,62759506,62759504,42.3266190,-83.0741037,42.3266024,-83.0741583,residential,Bagley Street,[],[],333363178,[],4.853295490448035
5728880030_62724173,5728880030,62724173,42.3270640,-83.0586050,42.3269809,-83.0588033,residential,West Lafayette Boulevard,[],[],333363179,[],18.738537902825726
5802684049_5728880030,5802684049,5728880030,42.3269809,-83.0588033,42.3269225,-83.0589426,residential,West Lafayette Boulevard,[],[],333363179,[],13.164643085562016
5802684041_5802684049,5802684041,5802684049,42.3269225,-83.0589426,42.3267635,-83.0593219,residential,West Lafayette Boulevard,[],[],333363179,[],35.845103519999185
5802684050_5802684041,5802684050,5802684041,42.3267635,-83.0593219,42.3266249,-83.0596524,residential,West Lafayette Boulevard,[],[],333363179,[],31.23650453271598
62724175_5802684050,62724175,5802684050,42.3266249,-83.0596524,42.3265290,-83.0598810,residential,West Lafayette Boulevard,[],[],333363179,[],21.607497778744616
5802669235_62724175,5802669235,62724175,42.3265290,-83.0598810,42.3261828,-83.0606725,residential,West Lafayette Boulevard,[],[],333363179,[],75.60288366688546
5728880028_5802669235,5728880028,5802669235,42.3261828,-83.0606725,42.3260491,-83.0609793,residential,West Lafayette Boulevard,[],[],333363179,[],29.277251660794494
62724177_5728880028,62724177,5728880028,42.3260491,-83.0609793,42.3259710,-83.0611580,residential,West Lafayette Boulevard,[],[],333363179,[],17.06566284791918
5802645288_62724177,5802645288,62724177,42.3259710,-83.0611580,42.3258699,-83.0613955,residential,West Lafayette Boulevard,[],[],333363179,[],22.52982576328392
5802645279_5802645288,5802645279,5802645288,42.3258699,-83.0613955,42.3257867,-83.0615909,residential,West Lafayette Boulevard,[],[],333363179,[],18.537320293497608
5802645264_5802645279,5802645264,5802645279,42.3257867,-83.0615909,42.3256670,-83.0618721,residential,West Lafayette Boulevard,[],[],333363179,[],26.67524219776116
4411121089_5802645264,4411121089,5802645264,42.3256670,-83.0618721,42.3256082,-83.0620103,residential,West Lafayette Boulevard,[],[],333363179,[],13.108391643617528
62711942_62759514,62711942,62759514,42.3260358,-83.0760304,42.3267047,-83.0764171,residential,16th Street,[],[],333363181,[],80.8872180040411
62915428_62759481,62915428,62759481,42.3311270,-83.0617760,42.3312880,-83.0619260,tertiary,6th Street,25 mph,[],333363184,[],21.737830955916333
4516283923_62915428,4516283923,62915428,42.3312880,-83.0619260,42.3314125,-83.0620506,tertiary,6th Street,25 mph,[],333363184,[],17.220822495420705
62915430_4516283923,62915430,4516283923,42.3314125,-83.0620506,42.3315463,-83.0621848,tertiary,6th Street,25 mph,[],333363184,[],18.52149596664811
62961557_62949427,62961557,62949427,42.3346947,-83.0809300,42.3354473,-83.0813609,residential,16th Street,[],[],333368154,[],90.8720278187438
6925700084_62961557,6925700084,62961557,42.3354473,-83.0813609,42.3354928,-83.0813869,residential,16th Street,[],[],333368154,[],5.492221186255387
62893003_6925700084,62893003,6925700084,42.3354928,-83.0813869,42.3369558,-83.0822246,residential,16th Street,[],[],333368154,[],176.65013327666597
6925700085_62893003,6925700085,62893003,42.3369558,-83.0822246,42.3369984,-83.0822490,residential,16th Street,[],[],333368154,[],5.143978280302068
4034010226_6925700085,4034010226,6925700085,42.3369984,-83.0822490,42.3383816,-83.0830416,residential,16th Street,[],[],333368154,[],167.03307546842274
62992663_4034010226,62992663,4034010226,42.3383816,-83.0830416,42.3384775,-83.0830959,residential,16th Street,[],[],333368154,[],11.559901128081606
4664571367_62887366,4664571367,62887366,42.3379220,-83.0706214,42.3378871,-83.0707326,residential,Temple Street,[],[],333368155,[],9.929670017424442
3759778710_4664571367,3759778710,4664571367,42.3378871,-83.0707326,42.3377026,-83.0713203,residential,Temple Street,[],[],333368155,[],52.481314064251386
3759778717_3759778710,3759778717,3759778710,42.3377026,-83.0713203,42.3374142,-83.0722394,residential,Temple Street,[],[],333368155,[],82.06941902686533
62597286_3759778717,62597286,3759778717,42.3374142,-83.0722394,42.3372606,-83.0727287,residential,Temple Street,[],[],333368155,[],43.69413348560009
3759778701_62597286,3759778701,62597286,42.3372606,-83.0727287,42.3371131,-83.0732001,residential,Temple Street,[],[],333368155,[],42.07488977152406
62893293_3759778701,62893293,3759778701,42.3371131,-83.0732001,42.3369591,-83.0736923,residential,Temple Street,[],[],333368155,[],43.93112814363645
3759778691_62893293,3759778691,62893293,42.3369591,-83.0736923,42.3368065,-83.0741765,residential,Temple Street,[],[],333368155,[],43.265137118615414
62913671_3759778691,62913671,3759778691,42.3368065,-83.0741765,42.3365658,-83.0749401,residential,Temple Street,[],[],333368155,[],68.23272883116354
3755327670_62913671,3755327670,62913671,42.3365658,-83.0749401,42.3364267,-83.0753882,residential,Temple Street,[],[],333368155,[],39.94768815141486
3759781541_3755327670,3759781541,3755327670,42.3364267,-83.0753882,42.3363259,-83.0757128,residential,Temple Street,[],[],333368155,[],28.939424802930947
62949424_3759781541,62949424,3759781541,42.3363259,-83.0757128,42.3361955,-83.0761264,residential,Temple Street,[],[],333368155,[],36.95925498646362
5921811522_62949424,5921811522,62949424,42.3361955,-83.0761264,42.3361773,-83.0761911,residential,Temple Street,[],[],333368155,[],5.690123403305605
3759781538_5921811522,3759781538,5921811522,42.3361773,-83.0761911,42.3360523,-83.0765906,residential,Temple Street,[],[],333368155,[],35.65784321862957
3755299258_3759781538,3755299258,3759781538,42.3360523,-83.0765906,42.3359348,-83.0769664,residential,Temple Street,[],[],333368155,[],33.53886606845686
62769413_3755299258,62769413,3755299258,42.3359348,-83.0769664,42.3359051,-83.0770613,residential,Temple Street,[],[],333368155,[],8.47072111158979
62688704_62769413,62688704,62769413,42.3359051,-83.0770613,42.3357734,-83.0774823,residential,Temple Street,[],[],333368155,[],37.57581362334685
6925700094_62688704,6925700094,62688704,42.3357734,-83.0774823,42.3355764,-83.0781120,residential,Temple Street,[],[],333368155,[],56.203755509234846
3405597645_6925700094,3405597645,6925700094,42.3355764,-83.0781120,42.3354064,-83.0786552,residential,Temple Street,[],[],333368155,[],48.48599118453546
62673013_3405597645,62673013,3405597645,42.3354064,-83.0786552,42.3353682,-83.0787774,residential,Temple Street,[],[],333368155,[],10.90568282940078
4608468632_62673013,4608468632,62673013,42.3353682,-83.0787774,42.3353333,-83.0788889,residential,Temple Street,[],[],333368155,[],9.952714392017908
